ISO,Prague_48,Bonn_48,Bonn_48.1,Bonn_53,Bonn_60,Bonn_61,Prague_68,Kabul_78,Kabul_79,Vienna_45,Sofia_47,Beijing_46,Beijing_48,Beijing_49,Beijing_50,Beijing_89,Havanna_59,Havanna_62,Athens_46,Budapest_56,PhnumPenh_70,PhnumPenh_75,Soul_50,Vientiane_62,Vientiane_75,Tripoli_69,Managua_79,Warsaw_45,Warsaw_56,Warsaw_81,Pyongyang_46,Pyongyang_50,Pyongyang_55,Pyongyang_69,SanSalvador_79,Taipei_58,HaNoi_54,HaNoi_54.1,HaNoi_68,HaNoi_75
ARG,11793855.0086631,11423067.4916528,,11423067.4916528,11423067.4916528,11423067.4916528,11793855.0086631,15274798.9972808,15274798.9972808,11793181.0813856,11921600.8713065,19266143.0828522,19266143.0828522,19266143.0828522,19266143.0828522,19266143.0828522,6872891.50129234,6872891.50129234,11675683.3945525,11916862.9576165,16953829.5267974,16953829.5267974,19430878.8682264,17384444.2337607,17384444.2337607,10568699.5897218,5951838.97339758,12310436.9035649,12310436.9035649,12310436.9035649,,,,,6257441.45635223,18943084.1124066,17864009.9381762,,17864009.9381762,17864009.9381762
ARM,2587395.0079981,3111946.55123044,,3111946.55123044,3111946.55123044,3111946.55123044,2587395.0079981,2265171.09050262,2265171.09050262,2403261.46108377,1788124.42759031,5952968.56935493,5952968.56935493,5952968.56935493,5952968.56935493,5952968.56935493,11103042.3384341,11103042.3384341,1810595.4129696,2191653.50770996,6682848.3317802,6682848.3317802,6886990.16950288,6048228.29514142,6048228.29514142,2903011.26803669,12316128.6072046,2238364.97076063,2238364.97076063,2238364.97076063,,,,,12370787.2730251,7201706.57147303,6124532.39238754,,6124532.39238754,6124532.39238754
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,7591555.12185474,7074185.88435508,,7074185.88435508,7074185.88435508,7074185.88435508,7591555.12185474,12303121.5502089,12303121.5502089,7741548.47460359,8351114.80765516,13688765.7601532,13688765.7601532,13688765.7601532,13688765.7601532,13688765.7601532,2243428.88879872,2243428.88879872,8480124.65501728,7946558.01682811,16518752.9233733,16518752.9233733,13881546.1575999,15771526.4226544,15771526.4226544,7622532.26906253,2686526.12621257,8038339.06257258,8038339.06257258,8038339.06257258,,,,,2957236.97306746,15325866.9412232,15578590.7543092,,15578590.7543092,15578590.7543092
AUS,16032605.8350094,16529403.3654103,,16529403.3654103,16529403.3654103,16529403.3654103,16032605.8350094,11340018.9241844,11340018.9241844,15908935.7991446,15334913.5445326,8977898.70460679,8977898.70460679,8977898.70460679,8977898.70460679,8977898.70460679,14903309.7887485,14903309.7887485,15200078.0023268,15711300.9449732,6965943.27586001,6965943.27586001,8384532.349876,7669343.04137818,7669343.04137818,15983124.7447374,13916190.1195137,15550773.3396517,15550773.3396517,15550773.3396517,,,,,13750539.9416023,7281113.1685699,7726167.8366666,,7726167.8366666,7726167.8366666
AUT,252838.32253951,727779.588127431,,727779.588127431,727779.588127431,727779.588127431,252838.32253951,4570949.17004557,4570949.17004557,0,818223.384474192,7479230.69219405,7479230.69219405,7479230.69219405,7479230.69219405,7479230.69219405,8740547.84790775,8740547.84790775,1282639.95603092,214685.559314002,8952914.32132925,8952914.32132925,8295654.35918275,8266567.34151309,8266567.34151309,1721294.65968622,9927900.43786445,556254.025507208,556254.025507208,556254.025507208,,,,,10001654.8534766,9018089.44462718,8257556.40374204,,8257556.40374204,8257556.40374204
AZE,2949129.53055312,3473642.87437521,,3473642.87437521,3473642.87437521,3473642.87437521,2949129.53055312,1825936.17064096,1825936.17064096,2783232.17518078,2218042.50971317,5529636.8335714,5529636.8335714,5529636.8335714,5529636.8335714,5529636.8335714,11414299.8714901,11414299.8714901,2262857.30184514,2576325.86214081,6245880.16375696,6245880.16375696,6469674.00303462,5603533.42115878,5603533.42115878,3355771.85294791,12647873.2483814,2556981.28075532,2556981.28075532,2556981.28075532,,,,,12683265.0757094,6753188.27951311,5673742.25014654,,5673742.25014654,5673742.25014654
BDI,6093884.8232463,6360338.91187919,,6360338.91187919,6360338.91187919,6360338.91187919,6093884.8232463,5910123.89522296,5910123.89522296,5851901.92025674,5137371.25748924,9995875.76651058,9995875.76651058,9995875.76651058,9995875.76651058,9995875.76651058,12384299.2795337,12384299.2795337,4614543.5582108,5724473.36845239,8522287.89847251,8522287.89847251,10910932.6368615,8366286.79286005,8366286.79286005,4361129.37246592,12885765.0983294,6211494.91065296,6211494.91065296,6211494.91065296,,,,,13192965.0395535,10394063.825168,8751767.89572217,,8751767.89572217,8751767.89572217
BEL,719324.065238597,194215.148519446,,194215.148519446,194215.148519446,194215.148519446,719324.065238597,5420599.39462688,5420599.39462688,917142.665662929,1701238.62420345,7982373.84377782,7982373.84377782,7982373.84377782,7982373.84377782,7982373.84377782,7823591.878933,7823591.878933,2091499.6849006,1131653.21459142,9749443.91299088,9749443.91299088,8727883.92260919,9042346.1754684,9042346.1754684,2120437.93943755,9015147.54802642,1163134.82162033,1163134.82162033,1163134.82162033,,,,,9085332.66245206,9601278.83761726,8993388.1359644,,8993388.1359644,8993388.1359644
BEN,4955902.11727827,4921643.31041974,,4921643.31041974,4921643.31041974,4921643.31041974,4955902.11727827,7460117.62180632,7460117.62180632,4802972.07682575,4497412.22795154,11527463.3057509,11527463.3057509,11527463.3057509,11527463.3057509,11527463.3057509,9223314.71579845,9223314.71579845,4086942.1695888,4805423.76151669,11203657.5488315,11203657.5488315,12472382.6338209,10844493.7873678,10844493.7873678,3120139.69671195,9748393.73825606,5342968.50044477,5342968.50044477,5342968.50044477,,,,,10043544.4070993,12558221.2984099,11119226.1806257,,11119226.1806257,11119226.1806257
BFA,4429523.91855222,4326663.44202636,,4326663.44202636,4326663.44202636,4326663.44202636,4429523.91855222,7481517.68618679,7481517.68618679,4306999.76412411,4128437.30937777,11392410.6730957,11392410.6730957,11392410.6730957,11392410.6730957,11392410.6730957,8557977.09622559,8557977.09622559,3786071.42739363,4341760.4614969,11487373.6921599,11487373.6921599,12311230.680185,11051644.9539294,11051644.9539294,2722954.57267305,9172562.48983737,4860509.51311247,4860509.51311247,4860509.51311247,,,,,9449267.65951786,12593597.938539,11275895.0214235,,11275895.0214235,11275895.0214235
BGD,7032207.75970506,7536425.03164442,,7536425.03164442,7536425.03164442,7536425.03164442,7032207.75970506,2375304.17837289,2375304.17837289,6910926.32178317,6417506.26860772,3019003.47951151,3019003.47951151,3019003.47951151,3019003.47951151,3019003.47951151,14752293.1961286,14752293.1961286,6430485.00543894,6718287.75647241,2047581.2683601,2047581.2683601,3790288.94220123,1423994.76153778,1423994.76153778,7475202.34929178,16010325.5756044,6560773.3553898,6560773.3553898,6560773.3553898,,,,,15854351.1980498,3155212.79062917,1618447.94161603,,1618447.94161603,1618447.94161603
BGR,1067759.75135008,1523186.44692226,,1523186.44692226,1523186.44692226,1523186.44692226,1067759.75135008,4043888.54368158,4043888.54368158,818223.384474192,0,7370673.18230648,7370673.18230648,7370673.18230648,7370673.18230648,7370673.18230648,9490185.34215435,9490185.34215435,524574.227170067,630802.199505663,8463708.36777942,8463708.36777942,8246749.3152793,7814200.01261944,7814200.01261944,1405508.13535665,10647945.8122427,1074125.69778315,1074125.69778315,1074125.69778315,,,,,10741984.5794282,8796139.87871507,7860424.23676797,,7860424.23676797,7860424.23676797
BHR,4063588.28798775,4569444.6029187,,4569444.6029187,4569444.6029187,4569444.6029187,4063588.28798775,2005852.77570665,2005852.77570665,3841734.16987703,3077367.04116564,6189865.98089729,6189865.98089729,6189865.98089729,6189865.98089729,6189865.98089729,12567530.247294,12567530.247294,2835848.53594991,3628479.32275132,5906214.14924277,5906214.14924277,7142120.92122881,5411989.29246171,5411989.29246171,3679695.72541942,13710643.0256655,3802681.26906807,3802681.26906807,3802681.26906807,,,,,13816991.6873787,7032617.62719769,5628487.15508475,,5628487.15508475,5628487.15508475
BHS,8032274.17766787,7511578.4084703,,7511578.4084703,7511578.4084703,7511578.4084703,8032274.17766787,12526093.5777653,12526093.5777653,8234852.1408567,8972962.820731,12671285.5395657,12671285.5395657,12671285.5395657,12671285.5395657,12671285.5395657,553888.342007793,553888.342007793,9233791.84673661,8449523.69775655,15942564.0959223,15942564.0959223,12621045.3533362,15242187.4509898,15242187.4509898,8588061.15105591,1712703.0663232,8383068.94532699,8383068.94532699,8383068.94532699,,,,,1769044.44193871,14100924.6037896,14891324.2795178,,14891324.2795178,14891324.2795178
BIH,755757.461313092,1144201.48170721,,1144201.48170721,1144201.48170721,1144201.48170721,755757.461313092,4435906.97407578,4435906.97407578,508660.03469776,420584.024824071,7630100.43609556,7630100.43609556,7630100.43609556,7630100.43609556,7630100.43609556,9073690.46954361,9073690.46954361,791516.23765954,408463.769960369,8852675.39073277,8852675.39073277,8483308.57740423,8192958.77172018,8192958.77172018,1297756.25350849,10227916.4454275,951867.378273337,951867.378273337,951867.378273337,,,,,10323762.2578376,9102414.17555356,8223576.71218945,,8223576.71218945,8223576.71218945
BLR,995397.216447636,1433465.96277207,,1433465.96277207,1433465.96277207,1433465.96277207,995397.216447636,3879320.36397389,3879320.36397389,1006345.03621729,1284384.87229315,6484122.90064031,6484122.90064031,6484122.90064031,6484122.90064031,6484122.90064031,9174518.48025132,9174518.48025132,1793452.45255562,931378.52132021,8148466.60888188,8148466.60888188,7291310.09133302,7436279.32400305,7436279.32400305,2596982.19242648,10419050.1387533,476883.181338984,476883.181338984,476883.181338984,,,,,10442928.8979742,8049108.67518053,7384537.45464956,,7384537.45464956,7384537.45464956
BLZ,9461731.84857863,8945371.3913513,,8945371.3913513,8945371.3913513,8945371.3913513,9461731.84857863,13820551.84459,13820551.84459,9671789.48692944,10424058.0983002,13163153.4567248,13163153.4567248,13163153.4567248,13163153.4567248,13163153.4567248,934280.157467787,934280.157467787,10697304.0338385,9886328.92272274,16484563.0740259,16484563.0740259,12882581.5015058,15917143.5265606,15917143.5265606,10054207.591162,625399.536927474,9788643.28487074,9788643.28487074,9788643.28487074,,,,,395546.320476413,14295331.3579714,15482635.1385195,,15482635.1385195,15482635.1385195
BMU,6601973.31443459,6078410.00853686,,6078410.00853686,6078410.00853686,6078410.00853686,6601973.31443459,11186465.3286624,11186465.3286624,6796829.12254517,7521180.10381641,12009272.429569,12009272.429569,12009272.429569,12009272.429569,12009272.429569,2004521.10887973,2004521.10887973,7772581.06824541,7011168.67993932,15029165.1910664,15029165.1910664,12174708.502699,14283879.2689551,14283879.2689551,7132250.25980808,3131200.81604937,6975069.87043921,6975069.87043921,6975069.87043921,,,,,3225597.02102024,13623702.92796,14020089.6477696,,14020089.6477696,14020089.6477696
BOL,10900822.7645209,10448064.8737984,,10448064.8737984,10448064.8737984,10448064.8737984,10900822.7645209,15228713.3045939,15228713.3045939,10966146.7812119,11309759.3834701,17686464.6410912,17686464.6410912,17686464.6410912,17686464.6410912,17686464.6410912,5022932.89536929,5022932.89536929,11204934.4690118,11132051.5021671,18683220.2544406,18683220.2544406,17637825.9592677,18747878.2718947,18747878.2718947,10116833.2719963,4149739.60805026,11411298.9819248,11411298.9819248,11411298.9819248,,,,,4472827.36072632,19051666.8346004,19076857.0260454,,19076857.0260454,19076857.0260454
BRA,9493280.90305533,9102959.74797707,,9102959.74797707,9102959.74797707,9102959.74797707,9493280.90305533,13457545.8262102,13457545.8262102,9510792.65494999,9721051.5091917,16932481.076303,16932481.076303,16932481.076303,16932481.076303,16932481.076303,5712793.44792448,5712793.44792448,9541222.79105932,9648807.43743917,17058136.8858378,17058136.8858378,17539895.9147847,16884595.2439912,16884595.2439912,8432946.2727249,5237371.001479,10011701.6582578,10011701.6582578,10011701.6582578,,,,,5595361.74977242,18517191.2733561,17201621.3706097,,17201621.3706097,17201621.3706097
BRB,7764327.8976433,7255903.67370134,,7255903.67370134,7255903.67370134,7255903.67370134,7764327.8976433,12468166.8307648,12468166.8307648,7897589.23365225,8461591.26593195,14121886.7743512,14121886.7743512,14121886.7743512,14121886.7743512,14121886.7743512,2645694.24073856,2645694.24073856,8549363.97002705,8096866.60652106,16794942.1472321,16794942.1472321,14354136.5272856,16060611.3869346,16060611.3869346,7636266.97026087,2896714.36369403,8230296.38581176,8230296.38581176,8230296.38581176,,,,,3201741.31993858,15783269.388798,15913117.41048,,15913117.41048,15913117.41048
BRN,10341128.1196136,10827583.7340233,,10827583.7340233,10827583.7340233,10827583.7340233,10341128.1196136,5737028.24785211,5737028.24785211,10239502.3285858,9777616.93049188,3881179.18680177,3881179.18680177,3881179.18680177,3881179.18680177,3881179.18680177,16386251.6824527,16386251.6824527,9786859.60496689,10054244.6642462,1327692.00163407,1327692.00163407,3820158.6880896,1973025.02137517,1973025.02137517,10811875.4976437,17013390.7485516,9849525.21021549,9849525.21021549,9849525.21021549,,,,,16657574.0188712,2339197.98780363,2037952.8271343,,2037952.8271343,2037952.8271343
BTN,6690281.15993406,7188287.63698792,,7188287.63698792,7188287.63698792,7188287.63698792,6690281.15993406,2099436.50744051,2099436.50744051,6578584.8166714,6117589.42917122,2822412.01018562,2822412.01018562,2822412.01018562,2822412.01018562,2822412.01018562,14339465.6950193,14339465.6950193,6159986.86382477,6390412.03272529,2376991.37302909,2376991.37302909,3655733.60544547,1696835.69294847,1696835.69294847,7224641.53006727,15598939.5342575,6210389.95064925,6210389.95064925,6210389.95064925,,,,,15447285.8014002,3192552.88837918,1793035.44289533,,1793035.44289533,1793035.44289533
BWA,8356320.47148088,8553707.14086543,,8553707.14086543,8553707.14086543,8553707.14086543,8356320.47148088,7986343.97707433,7986343.97707433,8125905.78797794,7462073.09379726,11763992.6089966,11763992.6089966,11763992.6089966,11763992.6089966,11763992.6089966,12813188.9605469,12813188.9605469,6937649.18653302,8020523.21141928,9459858.19689347,9459858.19689347,12573710.6086068,9557567.1083254,9557567.1083254,6511172.45253386,12799467.108647,8530748.79171751,8530748.79171751,8530748.79171751,,,,,13156723.8049835,11667016.7314674,10014448.2496873,,10014448.2496873,10014448.2496873
CAF,5079937.73163663,5247630.22550275,,5247630.22550275,5247630.22550275,5247630.22550275,5079937.73163663,6184999.09136647,6184999.09136647,4860533.13050917,4269862.82494653,10367681.0027027,10367681.0027027,10367681.0027027,10367681.0027027,10367681.0027027,10936426.8361096,10936426.8361096,3757232.17817839,4777376.06929948,9526226.82031665,9526226.82031665,11321259.3593566,9240084.77144372,9240084.77144372,3204901.05850888,11520932.6768503,5308495.19614394,5308495.19614394,5308495.19614394,,,,,11809605.2561078,11114253.2690298,9563252.61232158,,9563252.61232158,9563252.61232158
CAN,6350340.42970465,5867248.15402492,,5867248.15402492,5867248.15402492,5867248.15402492,6350340.42970465,10472779.5870903,10472779.5870903,6585450.05009929,7390299.69546308,10476760.2685823,10476760.2685823,10476760.2685823,10476760.2685823,10476760.2685823,2545061.8218367,2545061.8218367,7763702.78930484,6793367.22465286,13692562.4207192,13692562.4207192,10537168.6692688,12983095.081857,12983095.081857,7413054.80169963,3822861.9737485,6595640.2837368,6595640.2837368,6595640.2837368,,,,,3740290.42013902,12009461.0668572,12644195.4493038,,12644195.4493038,12644195.4493038
CHE,621667.650599234,421988.858211682,,421988.858211682,421988.858211682,421988.858211682,621667.650599234,5250402.46562855,5250402.46562855,685187.519404259,1338189.53799035,8095368.01741495,8095368.01741495,8095368.01741495,8095368.01741495,8095368.01741495,8152343.29893716,8152343.29893716,1662892.02065942,879042.501629886,9637823.66766972,9637823.66766972,8884188.3773582,8951621.97406626,8951621.97406626,1634037.47628275,9312579.09094774,1140096.35402069,1140096.35402069,1140096.35402069,,,,,9403865.53555577,9665249.30561438,8939525.24392101,,8939525.24392101,8939525.24392101
CHL,12450328.7001126,12026416.2354595,,12026416.2354595,12026416.2354595,12026416.2354595,12450328.7001126,16336757.8152619,16336757.8152619,12487917.5148517,12729580.870338,19059003.3207979,19059003.3207979,19059003.3207979,19059003.3207979,19059003.3207979,6382858.66684965,6382858.66684965,12544803.6679407,12636207.466306,17541196.3280411,17541196.3280411,18363496.5363331,18165946.7428019,18165946.7428019,11434739.2530964,5310058.03487136,12967605.7368386,12967605.7368386,12967605.7368386,,,,,5575583.21125249,18512586.0019674,18587865.189804,,18587865.189804,18587865.189804
CHN,7475134.61068815,7843316.38415979,,7843316.38415979,7843316.38415979,7843316.38415979,7475134.61068815,4184021.76021347,4184021.76021347,7479230.69219405,7370673.18230648,0,0,0,0,0,12760616.0558418,12760616.0558418,7633625.99909534,7358734.69382942,3336976.36605902,3336976.36605902,955768.921729232,2770388.66562604,2770388.66562604,8736141.23335475,13786858.1901646,6959108.99176555,6959108.99176555,6959108.99176555,,,,,13509854.3915506,1718231.27372821,2320310.29011002,,2320310.29011002,2320310.29011002
CIV,5136867.1084522,5003284.88210696,,5003284.88210696,5003284.88210696,5003284.88210696,5136867.1084522,8162390.60883864,8162390.60883864,5024649.20828846,4867021.57192806,12120831.5388533,12120831.5388533,12120831.5388533,12120831.5388533,12120831.5388533,8402332.65042279,8402332.65042279,4524870.06899502,5067388.24653962,12043509.0747083,12043509.0747083,13044442.3938327,11654349.5518529,11654349.5518529,3461708.78799861,8885822.88943999,5579904.48716289,5579904.48716289,5579904.48716289,,,,,9185934.59803487,13279100.3889291,11906110.812689,,11906110.812689,11906110.812689
CMR,5130038.67733499,5211376.36614529,,5211376.36614529,5211376.36614529,5211376.36614529,5130038.67733499,6832832.15084669,6832832.15084669,4935603.34773535,4457566.65569966,10996021.8427683,10996021.8427683,10996021.8427683,10996021.8427683,10996021.8427683,10244841.9465217,10244841.9465217,3976771.24864373,4888493.84503766,10302538.074438,10302538.074438,11951769.6606523,10001049.7796957,10001049.7796957,3218099.28647353,10773991.269213,5432687.10278701,5432687.10278701,5432687.10278701,,,,,11070957.3368031,11836448.1929029,10312611.2105876,,10312611.2105876,10312611.2105876
COD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,6023230.68220211,6144832.71865301,,6144832.71865301,6144832.71865301,6144832.71865301,6023230.68220211,7086543.39581817,7086543.39581817,5814687.0312575,5264378.45520785,11264178.9830312,11264178.9830312,11264178.9830312,11264178.9830312,11264178.9830312,10981687.4348234,10981687.4348234,4758823.82602689,5746649.34253426,10074339.8910782,10074339.8910782,12209407.7655644,9881417.512614,9881417.512614,4119321.76349205,11371845.6943561,6284745.5446401,6284745.5446401,6284745.5446401,,,,,11691980.6763137,11858004.894212,10245810.3610743,,10245810.3610743,10245810.3610743
COK,16759380.9615557,16534125.7130749,,16534125.7130749,16534125.7130749,16534125.7130749,16759380.9615557,15037122.6625851,15037122.6625851,16988849.7288409,17603742.2726875,10992179.2192285,10992179.2192285,10992179.2192285,10992179.2192285,10992179.2192285,9719138.11495293,9719138.11495293,18114828.4016025,17085391.4179073,11017764.0345735,11017764.0345735,10044809.4737569,11483927.53916,11483927.53916,18538704.9457202,8837153.35994856,16560179.5367855,16560179.5367855,16560179.5367855,,,,,8623123.15052904,9921263.77610684,11267360.1387142,,11267360.1387142,11267360.1387142
COL,9508046.09034082,8989056.44073051,,8989056.44073051,8989056.44073051,8989056.44073051,9508046.09034082,14217079.0435998,14217079.0435998,9660393.66281325,10266169.3640401,14956055.0822699,14956055.0822699,14956055.0822699,14956055.0822699,14956055.0822699,2230160.90206193,2230160.90206193,10378648.3208211,9865716.20173466,18206801.3810924,18206801.3810924,14850949.8975017,17476864.1477051,17476864.1477051,9479384.99651964,1576869.92575745,9948596.96336812,9948596.96336812,9948596.96336812,,,,,1936848.32701948,16315039.5516654,17163035.8965672,,17163035.8965672,17163035.8965672
COM,7398480.57314129,7753008.47931889,,7753008.47931889,7753008.47931889,7753008.47931889,7398480.57314129,5802417.61411298,5802417.61411298,7146257.0426888,6356421.4217433,9440284.7616415,9440284.7616415,9440284.7616415,9440284.7616415,9440284.7616415,14149688.0679783,14149688.0679783,5863792.17498811,6982361.16800548,7286032.1634338,7286032.1634338,10251409.0163041,7299489.14432946,7299489.14432946,5878724.79628624,14545709.748419,7397459.18828624,7397459.18828624,7397459.18828624,,,,,14873619.1367628,9408379.56185824,7742161.04555265,,7742161.04555265,7742161.04555265
CPV,5184283.8509146,4829549.03162631,,4829549.03162631,4829549.03162631,4829549.03162631,5184283.8509146,9327373.12865853,9327373.12865853,5188604.71371592,5413073.21755258,12659329.7263297,12659329.7263297,12659329.7263297,12659329.7263297,12659329.7263297,6222968.25954732,6222968.25954732,5285183.4456935,5322685.91891442,13633908.4234198,13633908.4234198,13431258.6395698,13087296.8097979,13087296.8097979,4202013.23804563,6779449.26839137,5700846.92163742,5700846.92163742,5700846.92163742,,,,,7060434.97078148,14194670.7511206,13211711.1644598,,13211711.1644598,13211711.1644598
CRI,9768487.04208841,9243792.49273381,,9243792.49273381,9243792.49273381,9243792.49273381,9768487.04208841,14339147.9886342,14339147.9886342,9956402.38167042,10654517.9447372,14099305.3514056,14099305.3514056,14099305.3514056,14099305.3514056,14099305.3514056,1472562.89513571,1472562.89513571,10859014.13664,10169878.1756883,17430830.1650453,17430830.1650453,13837424.9473452,16833742.8027977,16833742.8027977,10088225.7904368,342744.214108632,10148543.2969455,10148543.2969455,10148543.2969455,,,,,695548.665502168,15249265.5753963,16413802.8965165,,16413802.8965165,16413802.8965165
CRI,9768487.04208841,9243792.49273381,,9243792.49273381,9243792.49273381,9243792.49273381,9768487.04208841,14339147.9886342,14339147.9886342,9956402.38167042,10654517.9447372,14099305.3514056,14099305.3514056,14099305.3514056,14099305.3514056,14099305.3514056,1472562.89513571,1472562.89513571,10859014.13664,10169878.1756883,17430830.1650453,17430830.1650453,13837424.9473452,16833742.8027977,16833742.8027977,10088225.7904368,342744.214108632,10148543.2969455,10148543.2969455,10148543.2969455,,,,,695548.665502168,15249265.5753963,16413802.8965165,,16413802.8965165,16413802.8965165
CUB,8532423.86807141,8014748.6249368,,8014748.6249368,8014748.6249368,8014748.6249368,8532423.86807141,12953680.2668035,12953680.2668035,8740547.84790775,9490185.34215435,12760616.0558418,12760616.0558418,12760616.0558418,12760616.0558418,12760616.0558418,0,0,9763799.65009477,8955166.68821418,16085203.295084,16085203.295084,12620807.5138897,15425784.3764782,15425784.3764782,9135679.90514032,1285037.41441594,8867273.59037064,8867273.59037064,8867273.59037064,,,,,1269017.69917078,14087529.3518331,15038487.052162,,15038487.052162,15038487.052162
CYM,8787985.87607022,8266093.19077751,,8266093.19077751,8266093.19077751,8266093.19077751,8787985.87607022,13287622.3267759,13287622.3267759,8987563.39649829,9716906.43953918,13197431.2962547,13197431.2962547,13197431.2962547,13197431.2962547,13197431.2962547,437114.209738941,437114.209738941,9963235.42545336,9202136.31723995,16522179.5148884,16522179.5148884,13049094.0892663,15859845.1239756,15859845.1239756,9278471.52983553,948982.753513417,9144203.81329862,9144203.81329862,9144203.81329862,,,,,1038353.28721295,14511942.3238133,15475042.8800452,,15475042.8800452,15475042.8800452
CYP,2258426.83205859,2728018.33367318,,2728018.33367318,2728018.33367318,2728018.33367318,2258426.83205859,3258154.3205665,3258154.3205665,2015228.00861186,1204927.12285609,7080901.82282184,7080901.82282184,7080901.82282184,7080901.82282184,7080901.82282184,10663636.6035464,10663636.6035464,916544.661222725,1813677.68213987,7608262.41229161,7608262.41229161,8014988.23924906,7020901.37782063,7020901.37782063,1877923.071174,11790975.7370054,2134205.8251829,2134205.8251829,2134205.8251829,,,,,11904324.8189502,8300389.79552285,7142736.43232116,,7142736.43232116,7142736.43232116
